subID,Gr1,Gr2R,Gr3R,Gr4,Gr5R,Gr6,Gr7R,Gr8R,Gr9,Gr10,Gr11R,Gr12,P_Q1TP,P_REVQ2CS,P_REVQ3TP,P_REVQ4CS,P_Q5CS,P_REVQ6MF,P_Q7TP,P_Q8CS,P_Q9MF,P_REVQ10MF,P_REVQ11TP,P_REVQ12CS,P_REVQ13MF,P_Q14TP,P_Q15CS,P_Q16MF,P_Q17CS,P_REVQ18CS,P_Q19MF,P_REVQ20TP,P_REVQ21CS,P_REVQ22MF,P_Q23TP,P_Q24MF,P_REVQ25TP,P_Q26CS,P_Q27MF,P_Q28TP,P_REVQ29MF,P_REVQ30TP,BSCS1,BSCS2R,BSCS3R,BSCS4R,BSCS5R,BSCS6,BSCS7R,BSCS8,BSCS9R,BSCS10R,BSCS11,BSCS12R,BSCS13R,BFI1_E,BFI2_A,BFI3_CR,BFI4_NR,BFI5_OR,BFI6_E,BFI7_A,BFI8_CR,BFI9_NR,BFI10_O,BFI11_ER,BFI12_AR,BFI13_C,BFI14_N,BFI15_O,BFI16_ER,BFI17_AR,BFI18_C,BFI19_N,BFI20_O,BFI21_E,BFI22_AR,BFI23_CR,BFI24_NR,BFI25_OR,BFI26_ER,BFI27_A,BFI28_CR,BFI29_NR,BFI30_OR,BFI31_ER,BFI32_A,BFI33_C,BFI34_N,BFI35_O,BFI36_ER,BFI37_AR,BFI38_C,BFI39_N,BFI40_O,BFI41_E,BFI42_AR,BFI43_C,BFI44_NR,BFI45_OR,BFI46_E,BFI47_AR,BFI48_CR,BFI49_NR,BFI50_OR,BFI51_ER,BFI52_A,BFI53_C,BFI54_N,BFI55_OR,BFI56_E,BFI57_A,BFI58_CR,BFI59_N,BFI60_O,Grit_score,BSCS_score,BFI_E_score,BFI_A_score,BFI_C_score,BFI_N_score,BFI_O_score,Planfulness_score,Count,term
9985046,4,2,4,4,2,4,2,4,3,3,4,4,4,4,2,5,4,4,4,4,4,4,5,5,4,4,2,4,4,4,4,4,5,2,4,4,4,4,4,4,4,4,4,2,4,2,2,2,2,3,2,3,4,3,3,4,4,4,4,4,4,4,4,5,2,2,4,4,5,4,2,4,4,4,2,4,2,2,4,4,2,4,4,2,2,5,4,5,2,2,4,4,4,4,2,2,2,4,4,2,4,4,5,2,4,2,4,4,4,2,4,4,2,4,4,3.333333333,2.769230769,3.383333333,3.284972678,3.446263,3.25578681,3.34953681,3.933333333,29,fall
9985046,4,2,4,4,2,4,2,4,3,3,4,4,4,4,2,5,4,4,4,4,4,4,5,5,4,4,2,4,4,4,4,4,5,2,4,4,4,4,4,4,4,4,4,2,4,2,2,2,2,3,2,3,4,3,3,4,4,4,4,4,4,4,4,5,2,2,4,4,5,4,2,4,4,4,2,4,2,2,4,4,2,4,4,2,2,5,4,5,2,2,4,4,4,4,2,2,2,4,4,2,4,4,5,2,4,2,4,4,4,2,4,4,2,4,4,3.333333333,2.769230769,3.383333333,3.284972678,3.446263,3.25578681,3.34953681,3.933333333,49,winter
9886086,3,2,1,2,2,3,2,2,2,1,2,2,4,1,1,4,5,1,4,5,1,1,5,4,1,1,4,2,4,5,2,1,2,1,2,4,1,4,2,5,1,5,2,2,2,2,1,1,1,1,1,1,3,1,1,4,5,2,1,3,1,4,1,1,3,3,5,3,5,4,1,2,4,5,4,4,4,1,1,5,2,4,1,1,5,5,4,2,5,5,4,5,2,5,2,2,5,3,1,5,5,5,2,1,4,5,4,2,5,4,4,4,1,5,2,2,1.461538462,3.55,3.353278689,3.288762559,3.987175258,3.362175258,2.766666667,32,fall
9886086,3,2,1,2,2,3,2,2,2,1,2,2,4,1,1,4,5,1,4,5,1,1,5,4,1,1,4,2,4,5,2,1,2,1,2,4,1,4,2,5,1,5,2,2,2,2,1,1,1,1,1,1,3,1,1,4,5,2,1,3,1,4,1,1,3,3,5,3,5,4,1,2,4,5,4,4,4,1,1,5,2,4,1,1,5,5,4,2,5,5,4,5,2,5,2,2,5,3,1,5,5,5,2,1,4,5,4,2,5,4,4,4,1,5,2,2,1.461538462,3.55,3.353278689,3.288762559,3.987175258,3.362175258,2.766666667,26,winter
9884883,4,3,2,2,1,3,4,2,3,3,4,4,3,2,2,4,4,3,5,4,4,3,5,5,3,4,4,4,5,3,4,4,5,3,1,4,3,2,3,4,2,5,5,4,3,4,2,4,5,3,4,2,5,4,3,3,2,4,5,4,2,5,2,2,5,2,4,5,1,3,4,4,5,3,3,3,5,2,4,1,1,2,3,5,3,4,3,4,1,4,1,4,5,1,4,4,5,5,5,2,4,5,4,4,5,3,3,4,1,4,3,2,2,1,2,2.916666667,3.692307692,3.4,3.006557377,3.264621893,3.074145703,3.261645703,3.566666667,21,fall
9884883,4,3,2,2,1,3,4,2,3,3,4,4,3,2,2,4,4,3,5,4,4,3,5,5,3,4,4,4,5,3,4,4,5,3,1,4,3,2,3,4,2,5,5,4,3,4,2,4,5,3,4,2,5,4,3,3,2,4,5,4,2,5,2,2,5,2,4,5,1,3,4,4,5,3,3,3,5,2,4,1,1,2,3,5,3,4,3,4,1,4,1,4,5,1,4,4,5,5,5,2,4,5,4,4,5,3,3,4,1,4,3,2,2,1,2,2.916666667,3.692307692,3.4,3.006557377,3.264621893,3.074145703,3.261645703,3.566666667,45,winter
9803716,4,2,3,2,2,3,3,2,3,2,2,2,4,4,2,4,4,3,4,4,4,2,2,4,4,2,2,2,4,4,4,4,4,4,3,2,3,3,2,4,2,3,2,2,2,2,3,4,2,2,2,2,4,2,4,2,4,4,3,2,1,4,2,3,4,3,4,4,4,3,4,4,3,4,4,4,2,2,2,3,3,3,4,3,3,4,3,2,5,2,2,3,3,4,4,1,4,4,3,2,2,4,4,2,4,2,4,2,4,4,2,2,4,2,2,2.5,2.538461538,3.016666667,2.918306011,3.079596334,3.079596334,3.017096334,3.233333333,7,fall
9803716,4,2,3,2,2,3,3,2,3,2,2,2,4,4,2,4,4,3,4,4,4,2,2,4,4,2,2,2,4,4,4,4,4,4,3,2,3,3,2,4,2,3,2,2,2,2,3,4,2,2,2,2,4,2,4,2,4,4,3,2,1,4,2,3,4,3,4,4,4,3,4,4,3,4,4,4,2,2,2,3,3,3,4,3,3,4,3,2,5,2,2,3,3,4,4,1,4,4,3,2,2,4,4,2,4,2,4,2,4,4,2,2,4,2,2,2.5,2.538461538,3.016666667,2.918306011,3.079596334,3.079596334,3.017096334,3.233333333,17,winter
9792061,4,2,2,4,2,4,2,3,4,3,2,4,5,4,3,4,3,3,3,4,3,2,2,3,4,4,4,4,4,3,4,3,4,3,4,4,2,4,3,3,4,2,3,2,3,4,2,2,2,4,2,3,3,3,5,4,4,4,3,3,4,4,3,4,4,2,4,5,4,4,3,2,4,4,4,4,4,2,4,4,2,4,2,4,3,4,4,4,5,4,3,4,5,5,5,5,5,5,5,3,5,5,4,2,2,2,4,4,4,3,4,4,2,4,4,3,2.923076923,3.85,3.587704918,3.748995241,3.653757145,3.778757145,3.4,1,fall
9792061,4,2,2,4,2,4,2,3,4,3,2,4,5,4,3,4,3,3,3,4,3,2,2,3,4,4,4,4,4,3,4,3,4,3,4,4,2,4,3,3,4,2,3,2,3,4,2,2,2,4,2,3,3,3,5,4,4,4,3,3,4,4,3,4,4,2,4,5,4,4,3,2,4,4,4,4,4,2,4,4,2,4,2,4,3,4,4,4,5,4,3,4,5,5,5,5,5,5,5,3,5,5,4,2,2,2,4,4,4,3,4,4,2,4,4,3,2.923076923,3.85,3.587704918,3.748995241,3.653757145,3.778757145,3.4,23,winter
